RD,R&M budget,R&M monthly,CapEx budget,CapEx monthly
RD001,3504,292,,
RD002,948,79,,
RD003,1896,158,,
RD004,1704,142,,
RD005,1296,108,,
RD006,1560,130,,
RD007,3252,271,,
RD008,1800,150,,
RD009,2100,175,,
RD010,1896,158,,
RD011,3600,300,,
RD012,3000,250,,
RD013,2448,204,,
RD014,972,81,,
RD015,2280,190,,
RD016,1380,115,,
RD017,2100,175,,
RD018,1020,85,,
RD019,1500,125,,
RD020,6392,532.6666667,,
RD021,2052,171,,
RD022,1800,150,,
RD023,8496,708,,
RD024,6100,508.3333333,,
RD025,5400,450,,
RD026,4332,361,,
RD027,2950,245.8333333,,
RD028,2496,208,,
RD029,1800,150,,
RD030,6650,554.1666667,,
RD031,3996,333,,
RD032,1800,150,,
RD033,3163,263.5833333,,
RD034,3992,332.6666667,,
RD035,2019,168.25,,
RD036,2496,208,,
RD037,3750,312.5,,
RD038,2796,233,,
RD039,2400,200,,
RD040,4680,390,,
RD041,1800,150,,
RD043,2124,177,,
RD044,1800,150,,
RD045,1800,150,,
RD046,1424,118.6666667,,
RD047,3350,279.1666667,,
RD048,5210,434.1666667,,
RD049,3063,255.25,,
RD050,1800,150,,
RD051,7400,616.6666667,,
RD052,2160,180,,
RD053,2304,192,,
RD054,1404,117,,
RD055,1104,92,,
RD056,2400,200,,
RD057,996,83,,
RD058,2220,185,,
RD059,3000,250,,
RD060,1800,150,,
RD061,3000,250,,
RD062,1500,125,,
RD063,2400,200,,
RD064,3937,328.0833333,,
RD065,1104,92,,
RD066,10446,870.5,,
RD067,20949,1745.75,,
RD068,7827,652.25,,
RD069,10404,867,,
RD070,3694,307.8333333,,
RD071,3300,275,,
RD072,8173,681.0833333,,
RD073,1502,125.1666667,,
RD074,3250,270.8333333,,
RD075,1200,100,,
RD076,1704,142,,
RD077,5000,416.6666667,,
RD078,2700,225,,
RD079,8900,741.6666667,,
RD080,2052,171,,
RD081,3524,293.6666667,,
RD082,4484,373.6666667,,
RD083,5484,457,,
RD084,8391,699.25,,
RD085,15165,1263.75,,
RD086,1404,117,,
RD087,1500,125,,
RD088,4485,373.75,,
RD089,6684,557,,
RD090,3000,250,,
RD091,3696,308,,
RD092,1092,91,,
RD093,1104,92,,
RD094,2340,195,,
RD095,2688,224,,
RD096,7397,616.4166667,,
RD097,3600,300,,
RD098,10244,853.6666667,,
RD099,9924,827,,
RD100,1848,154,,
RD101,2196,183,,
RD102,3374,281.1666667,,
RD103,4920,410,,
RD104,5283,440.25,,
RD105,8736,728,,
RD106,2580,215,,
RD107,4644,387,,
RD108,516,43,,
RD109,1800,150,,
RD110,4498,374.8333333,,
RD111,46630,3885.833333,,
RD112,5385,448.75,,
RD113,2400,200,,
RD114,2400,200,,
RD115,9384,782,,
RD116,9890,824.1666667,,
RD117,12759,1063.25,,
RD118,7863,655.25,,
RD119,10617,884.75,,
RD120,4984,415.3333333,,
RD121,6575,547.9166667,,
RD122,3000,250,,
RD123,2160,180,,
RD124,5098,424.8333333,,
RD125,1582,131.8333333,,
RD126,1800,150,,
RD127,2400,200,,
RD128,2796,233,,
RD129,3600,300,,
RD130,5082,423.5,,
RD131,1664,138.6666667,,
RD132,3400,283.3333333,,
RD133,3546,295.5,,
RD134,1800,150,,
RD135,3000,250,,
RD136,6232,519.3333333,,
RD137,4198,349.8333333,,
RD138,7439,619.9166667,,
RD139,3389,282.4166667,,
RD140,1977,164.75,,
RD141,3000,250,,
RD142,2004,167,,
RD143,8447,703.9166667,,
RD144,3550,295.8333333,,
RD145,2196,183,,
RD146,2063,171.9166667,,
RD147,6072,506,,
RD148,1740,145,,
RD149,852,71,,
RD150,1644,137,,
RD151,2556,213,,
RD152,8800,733.3333333,,
RD153,4680,390,,
RD154,2510,209.1666667,,
RD155,9851,820.9166667,,
RD156,11145,928.75,,
RD157,14025,1168.75,,
RD158,3420,285,,
RD159,1800,150,,
RD160,6656,554.6666667,,
RD161,6883,573.5833333,,
RD162,6102,508.5,,
RD163,6648,554,,
RD164,3096,258,,
RD165,9307,775.5833333,,
RD166,6911,575.9166667,,
RD167,996,83,,
RD168,1716,143,,
RD169,1812,151,,
RD170,1332,111,,
RD171,8191,682.5833333,,
RD172,3000,250,,
RD173,1800,150,,
RD174,3000,250,,
RD175,1800,150,,
RD176,4548,379,,
RD177,4296,358,,
RD178,3696,308,,
RD179,8311,692.5833333,,
RD180,4990,415.8333333,,
RD181,5450,454.1666667,,
RD182,2124,177,,
RD183,1992,166,,
RD184,2812,234.3333333,,
RD185,3324,277,,
RD186,2604,217,,
RD187,690,57.5,,
RD188,5831,485.9166667,,
RD189,2850,237.5,,
RD190,4644,387,,
RD191,1215,101.25,,
RD192,2660,221.6666667,,
RD193,4334,361.1666667,,
RD194,0,0,,
RD195,1800,150,,
RD196,1764,147,,
RD198,4465,372.0833333,,
RD200,1236,103,,
